Score, Alerts, Flags, Time, Symbol, Expiration Date, Strike, Call/Put, Price, Trade Spread, Premium, Stock Last, Trade Size, Open Interest, Stock Cnt., Option Cnt., Implied Vol., Earnings Date
"4","Repeater_Bullish","Block Trade","11:18:51 AM","GOOGL","06/22/2026","342.5","Call","$1.70","Below Bid","$106.79k","$341.96","628","3","196","3","0",""
"5","Repeater_Bullish","Sweep","11:18:52 AM","GOOGL","06/26/2026","345","Call","$5.03","Askish","$463.77k","$341.95","922","181","196","2","184.19",""
"4","","Sweep","11:18:54 AM","GOOGL","07/17/2026","360","Call","$6.00","At Mid","$452.4k","$341.82","754","2,682","196","1","71.31",""
"2","","Block Trade","11:19:00 AM","IOT","08/21/2026","38","Call","$1.29","Bidish","$71.8k","$31.62","556","674","16","1","65.27",""
"5","Repeater_Bullish","Block Trade","11:19:03 AM","MSFT","08/21/2026","480","Call","$2.95","At Ask","$177k","$371.24","600","48,796","74","19","47.18",""
"5","Repeater_Bullish","Block Trade","11:19:05 AM","SPCX","07/17/2026","235","Call","$2.78","Askish","$416.74k","$168.60","1,501","37,108","133","7","0",""
"2","","Block Trade","11:19:18 AM","F","09/18/2026","15","Call","$0.98","At Bid","$95.06k","$14.49","970","39,077","5","1","34.36",""
"2","","Block Trade","11:19:38 AM","HYG","09/18/2026","80","Call","$0.46","Bidish","$920k","$79.92","20,000","140,434","25","1","0",""
"5","","Multi Order, Block Trade","11:19:41 AM","ENPH","08/21/2026","100","Call","$0.82","Bidish","$205k","$53.37","2,500","418","3","1","0",""
"4","","Block Trade","11:19:44 AM","PSKY","07/17/2026","10","Call","$0.50","Bidish","$196.25k","$9.86","3,925","2,679","2","1","58.32",""
"2","Repeater_Bearish","Block Trade","11:19:44 AM","AMD","06/26/2026","460","Put","$1.14","Bidish","$57.03k","$545.72","500","1,240","23","2","0",""
"2","Repeater_Bearish","Block Trade","11:19:44 AM","AMD","06/26/2026","462.5","Put","$1.23","Bidish","$61.56k","$545.72","500","225","23","2","0",""
"2","","Block Trade","11:19:48 AM","TEVA","07/17/2026","33","Call","$0.87","At Bid","$77.17k","$31.92","887","240","4","1","35.38",""
"4","Repeater_Bullish","Block Trade","11:20:13 AM","META","08/21/2026","720","Call","$5.00","At Ask","$250k","$560.88","500","29,567","34","10","49.84",""
"1","","Block Trade","11:20:25 AM","AMD","06/26/2026","457.5","Put","$1.01","Bidish","$50.5k","$546.11","500","472","23","1","0",""
"3","","Block Trade","11:20:38 AM","XLY","06/17/2027","95","Put","$3.40","Bidish","$199.53k","$115.82","587","0","8","1","0",""
"3","","Block Trade","11:20:38 AM","XLY","06/17/2027","105","Put","$5.73","At Mid","$336.19k","$115.82","587","0","8","1","1.69",""
"5","Repeater_Bearish","Block Trade","11:20:58 AM","GETY","11/20/2026","1","Put","$0.30","At Ask","$83.31k","$1.30","2,777","1","5","3","178.53",""
"4","","Block Trade","11:21:01 AM","SATS","12/18/2026","190","Call","$2.50","At Ask","$125k","$105.05","500","4,838","13","2","63.96",""
"5","Repeater_Bullish","Sweep","11:21:02 AM","NVDA","06/22/2026","210","Call","$0.92","At Ask","$57.04k","$210.09","620","9,708","264","16","0",""
"4","Repeater_Bullish","Block Trade","11:21:03 AM","GOOGL","06/26/2026","350","Call","$3.50","At Bid","$209.3k","$342.92","598","408","196","5","179.09",""
"5","","Block Trade","11:21:03 AM","HTZ","12/18/2026","4","Put","$0.75","Above Ask","$262.5k","$5.14","3,500","15,769","2","1","107.42",""
"4","","Block Trade","11:21:08 AM","EWY","06/26/2026","210","Put","$6.10","Askish","$1.08M","$218.27","1,764","365","31","2","128.46",""
"4","","Sweep","11:21:32 AM","GS","08/21/2026","1350","Call","$4.45","At Mid","$370.24k","$1095.38","832","11","2","1","36.55",""
"3","Repeater_Bullish","Block Trade","11:21:35 AM","SPCX","06/26/2026","180","Call","$3.60","At Mid","$180k","$169.13","500","0","133","16","259.26",""
"6","Repeater_Bearish","Sweep","11:21:44 AM","IGV","08/21/2026","85","Put","$3.60","At Ask","$529.92k","$87.76","1,472","59,715","74","5","33.67",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","11:21:48 AM","QRVO","08/21/2026","115","Call","$4.50","Askish","$4.5M","$102.77","10,000","10,096","3","2","44.39",""
"3","","Block Trade","11:21:50 AM","QRVO","08/21/2026","115","Call","$5.00","Askish","$5M","$102.92","10,000","10,096","3","2","44.06",""
"2","","Block Trade","11:21:51 AM","IOT","08/21/2026","41","Call","$0.85","Bidish","$53.34k","$31.57","626","1,739","16","1","62.99",""
"3","","Block Trade","11:21:56 AM","HIMS","06/26/2026","33","Put","$1.14","Bidish","$88.92k","$33.85","780","176","28","4","100.67",""
"3","","Block Trade","11:22:11 AM","GOOG","06/26/2026","347.5","Call","$4.16","Askish","$376.9k","$342.31","906","76","17","1","171.37",""
"4","Repeater_Bullish","Block Trade","11:22:11 AM","GOOG","06/26/2026","350","Call","$3.30","Bidish","$298.98k","$342.31","906","1,385","17","3","171.51",""
"5","AllTheThings","Sweep","11:22:23 AM","NFLX","07/17/2026","73","Put","$3.10","At Ask","$155.31k","$73.83","501","0","57","1","0",""
"3","Repeater_Bullish","Block Trade","11:22:25 AM","GOOGL","06/24/2026","355","Call","$1.12","Askish","$89.6k","$343.74","800","42","196","4","151.47",""
"6","","Block Trade","11:22:28 AM","EWZ","09/18/2026","32","Put","$0.91","At Ask","$126.13k","$34.36","1,386","7,978","15","2","33.94",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","11:22:33 AM","IOT","08/21/2026","23","Put","$0.52","Askish","$69.26k","$31.56","1,332","14","16","2","69.8",""
"3","","Block Trade","11:22:33 AM","IOT","08/21/2026","43","Call","$0.65","At Mid","$86.58k","$31.56","1,332","40","16","1","75.14",""
"4","","Block Trade","11:22:47 AM","NCLH","09/18/2026","26","Call","$0.60","At Bid","$150k","$20.53","2,500","10,463","4","1","52.57",""
"5","Repeater_Bullish","Block Trade","11:22:47 AM","NCLH","09/18/2026","25","Call","$0.82","Askish","$205k","$20.53","2,500","8,593","4","2","53.37",""
"3","","Block Trade","11:22:52 AM","GOOGL","06/22/2026","342.5","Put","$1.15","Below Bid","$70.84k","$344.10","616","17","196","4","0",""
"2","","Block Trade","11:22:54 AM","JOBY","08/21/2026","7","Call","$3.17","Askish","$158.5k","$9.88","500","36","2","1","72.73",""
"3","","Block Trade","11:22:57 AM","GOOG","06/26/2026","342.5","Call","$6.40","At Bid","$1.02M","$343.14","1,589","16","17","1","186.01",""
"3","","Block Trade","11:22:58 AM","IREN","07/17/2026","60","Call","$5.49","Bidish","$549k","$58.04","1,000","10,358","48","2","128.67",""
"4","","Block Trade","11:22:59 AM","TQQQ","06/26/2026","81.5","Put","$2.60","Bidish","$202.8k","$82.23","780","1,222","14","2","93.04",""
"4","","Block Trade","11:23:01 AM","HD","08/21/2026","370","Call","$4.15","At Ask","$249k","$331.12","600","304","3","1","31.95",""
"3","","Block Trade","11:23:03 AM","IOT","08/21/2026","45","Call","$0.49","Bidish","$68.6k","$31.56","1,400","569","16","1","84.17",""
"4","","Block Trade","11:23:03 AM","IOT","08/21/2026","23","Put","$0.54","Askish","$75.6k","$31.56","1,400","14","16","2","69.8",""
"3","","Block Trade","11:23:26 AM","GOOGL","06/24/2026","340","Put","$2.80","Bidish","$170.2k","$344.25","608","43","196","1","17.87",""
"2","","Block Trade","11:23:34 AM","PCAR","07/17/2026","130","Call","$0.93","Bidish","$55.62k","$121.44","598","575","1","1","25.82",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","11:23:37 AM","CORZ","09/18/2026","40","Call","$1.68","Bidish","$85.74k","$29.02","509","30,761","23","5","84.42",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","11:23:37 AM","CORZ","09/18/2026","32","Call","$3.76","Askish","$191.44k","$29.02","509","39,077","23","5","90.5",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","11:23:44 AM","CORZ","09/18/2026","19","Put","$0.93","Askish","$51.34k","$29.11","552","10,765","23","3","91.01",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","11:23:44 AM","CORZ","09/18/2026","40","Call","$1.70","Askish","$94.04k","$29.11","552","30,761","23","5","83.89",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","11:23:44 AM","CORZ","09/18/2026","32","Call","$3.83","Bidish","$211.32k","$29.11","552","39,077","23","5","89.69",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","11:23:46 AM","CORZ","09/18/2026","32","Call","$3.84","At Mid","$200.58k","$29.05","523","39,077","23","5","90.23",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","11:23:46 AM","CORZ","09/18/2026","40","Call","$1.69","Askish","$88.22k","$29.05","523","30,761","23","5","84.25",""
"4","AllTheThings","Sweep","11:23:47 AM","GOOGL","06/24/2026","345","Call","$4.35","At Bid","$401.94k","$344.37","924","4","196","1","251.53",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","11:23:47 AM","CORZ","09/18/2026","32","Call","$3.83","At Mid","$568.91k","$29.14","1,486","39,077","23","5","89.38",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","11:23:47 AM","CORZ","09/18/2026","40","Call","$1.71","Askish","$253.43k","$29.14","1,486","30,761","23","5","83.68",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","11:23:47 AM","CORZ","09/18/2026","19","Put","$0.93","Askish","$137.66k","$29.14","1,486","10,765","23","3","91.15",""
"4","Repeater_Bearish","Block Trade","11:23:49 AM","GOOGL","06/22/2026","347.5","Put","$3.87","Askish","$232.22k","$344.35","600","4,426","196","3","0",""
"5","","Block Trade","11:23:50 AM","CORZ","09/18/2026","40","Call","$1.69","Askish","$283.05k","$29.16","1,670","30,761","23","5","83.59",""
"5","","Block Trade","11:23:50 AM","CORZ","09/18/2026","19","Put","$0.92","Bidish","$153.98k","$29.16","1,670","10,765","23","3","91.22",""
"5","","Block Trade","11:23:50 AM","CORZ","09/18/2026","32","Call","$3.83","Above Ask","$640.8k","$29.16","1,671","39,077","23","5","89.24",""
"4","","Block Trade","11:24:05 AM","INTC","06/26/2026","130","Put","$2.87","At Mid","$343.83k","$139.18","1,198","1,191","159","1","167.19",""
"3","","Block Trade","11:24:18 AM","GDS","07/17/2026","32","Call","$2.47","Askish","$123.62k","$32.32","500","66","3","2","54.18",""
"4","Repeater_Bullish","Block Trade","11:24:20 AM","GOOGL","06/22/2026","345","Call","$1.55","At Ask","$79.05k","$344.42","510","4","196","18","0",""
"4","AllTheThings","Sweep","11:24:28 AM","KEEL","06/26/2026","7.5","Call","$0.29","At Ask","$58k","$7.15","2,000","631","29","1","79.16",""
"3","","Block Trade","11:24:41 AM","AMZN","06/22/2026","235","Put","$2.03","Askish","$152.25k","$233.53","750","2,354","97","1","0",""
"3","","Block Trade","11:24:41 AM","AMZN","06/22/2026","237.5","Put","$4.12","Bidish","$206k","$233.53","500","769","97","2","0",""
"3","","Block Trade","11:25:10 AM","NOW","08/21/2026","105","Call","$5.80","At Bid","$362.6k","$92.92","625","3,182","9","1","74.35",""
"2","","Block Trade","11:25:36 AM","HIMS","06/26/2026","32.5","Put","$0.89","Bidish","$83.66k","$33.99","940","115","28","1","101.85",""
"4","","Block Trade","11:26:06 AM","AMZN","07/17/2026","257.5","Call","$1.68","Bidish","$100.99k","$233.35","601","0","97","2","0",""
"3","","Block Trade","11:26:07 AM","IOT","09/18/2026","39","Call","$2.11","At Bid","$123.91k","$31.50","586","39","16","1","79.44",""
"2","","Block Trade","11:26:07 AM","IOT","09/18/2026","22","Put","$0.86","Bidish","$50.66k","$31.50","586","9","16","1","81.71",""
"2","","Block Trade","11:26:26 AM","AAPL","06/26/2026","310","Call","$0.65","Bidish","$52k","$299.92","800","9,813","54","1","30.02",""
"3","","Block Trade","11:26:35 AM","MGM","12/18/2026","45","Put","$3.12","Askish","$282.67k","$46.49","906","244","5","1","24.84",""
"4","Repeater_Bearish","Block Trade","11:26:35 AM","MGM","12/18/2026","35","Put","$1.00","At Ask","$90.6k","$46.49","906","1,078","5","2","34.88",""
"4","AllTheThings","Sweep","11:26:51 AM","IAU","07/17/2026","83","Call","$0.50","At Bid","$50.9k","$78.77","1,018","146","5","1","27.51",""
"3","","Block Trade","11:26:53 AM","MSTR","07/02/2026","98","Put","$1.22","Bidish","$102.99k","$113.91","844","0","43","1","0",""
"4","","Block Trade","11:26:55 AM","SATS","07/17/2026","150","Call","$0.55","Bidish","$109.84k","$105.88","1,997","17,713","13","1","89.33",""
"5","Repeater_Bullish","Block Trade","11:27:04 AM","ASHR","07/17/2026","38.5","Call","$0.31","At Bid","$102.89k","$37.23","3,319","0","8","2","0",""
"4","","Block Trade","11:27:21 AM","WFRD","07/17/2026","100","Call","$1.58","Askish","$189.6k","$91.15","1,200","106","1","1","77.64",""
"3","","Multi Order, Block Trade","11:27:31 AM","FXI","05/21/2027","30","Put","$1.42","Bidish","$852k","$33.46","6,000","567","14","1","26.31",""
"4","","Multi Order, Block Trade","11:27:31 AM","FXI","05/21/2027","35","Call","$2.86","Bidish","$858k","$33.46","3,000","2,158","14","1","29.13",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","11:27:33 AM","SPCX","06/26/2026","180","Call","$3.50","At Ask","$176.05k","$169.06","503","0","133","16","259.88",""
"4","","Block Trade","11:27:47 AM","XOP","08/21/2026","175","Call","$1.50","Askish","$175.8k","$152.99","1,172","21","5","1","30.5",""
"2","","Block Trade","11:28:04 AM","IOT","09/18/2026","46","Call","$0.96","Bidish","$75.91k","$31.50","794","284","16","1","83.48",""
"3","Repeater_Bearish","Block Trade","11:28:04 AM","IOT","09/18/2026","23","Put","$1.05","Askish","$83.67k","$31.50","794","2","16","3","77.54",""
"5","","Block Trade","11:28:19 AM","EWZ","08/21/2026","34","Call","$1.88","At Ask","$287.08k","$34.37","1,527","484","15","1","22.64",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","11:28:20 AM","GOOGL","06/22/2026","345","Call","$1.65","At Bid","$166.98k","$344.63","1,012","4","196","18","0",""
"5","","Sweep","11:28:21 AM","GOOGL","06/26/2026","335","Put","$2.50","Bidish","$1M","$344.48","4,000","918","196","3","20.17",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","11:28:33 AM","SPCX","07/17/2026","235","Call","$2.70","At Bid","$206.82k","$169.35","766","37,108","133","7","0",""
"3","","Block Trade","11:28:38 AM","AMD","06/26/2026","462.5","Put","$1.23","At Mid","$75.4k","$545.01","613","225","23","2","0",""
"3","","Block Trade","11:28:38 AM","AMD","06/26/2026","460","Put","$1.13","At Mid","$69.95k","$545.11","619","1,240","23","2","0",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","11:28:41 AM","SPCX","07/17/2026","235","Call","$2.75","At Ask","$143.82k","$169.38","523","37,108","133","7","0",""
"3","","Multi Order, Block Trade","11:28:42 AM","AMZN","08/21/2026","280","Call","$3.04","Askish","$152k","$233.15","500","19,591","97","1","46.44",""
"4","Repeater_Bullish","Block Trade","11:28:50 AM","SPCX","06/26/2026","180","Call","$3.60","At Ask","$180k","$169.37","500","0","133","16","257.74",""
"4","Repeater_Bullish","Block Trade","11:28:54 AM","SPCX","07/17/2026","235","Call","$2.70","At Bid","$186.57k","$169.25","691","37,108","133","7","0",""
"4","Repeater_Bullish","Block Trade","11:28:59 AM","XBI","09/18/2026","170","Call","$1.90","At Ask","$98.61k","$145.25","519","6,404","13","3","28.97",""
"5","Repeater_Bullish, Wave","Sweep","11:29:29 AM","NVDA","06/22/2026","210","Call","$0.74","At Ask","$56.68k","$209.79","766","9,708","264","16","0",""
"4","","Sweep","11:29:35 AM","GOOG","06/26/2026","345","Call","$5.01","Bidish","$928.85k","$342.74","1,854","253","17","1","185.77",""
"3","Repeater_Bearish","Block Trade","11:29:39 AM","NFLX","07/17/2026","70","Put","$1.89","Above Ask","$94.5k","$73.83","500","20,834","57","2","35.13",""
"3","","Block Trade","11:29:48 AM","GOOGL","07/17/2026","310","Put","$2.14","Bidish","$171.2k","$343.69","800","4,162","196","1","26.4",""
"3","","Sweep","11:29:59 AM","UBER","08/21/2026","65","Put","$1.65","Below Bid","$99k","$71.90","600","3,660","3","1","40.73",""
"4","","Multi Order, Block Trade","11:30:04 AM","DIS","09/18/2026","115","Call","$2.00","Askish","$150k","$102.79","750","5,884","2","1","30.32",""
"4","","Sweep","11:30:07 AM","GOOGL","06/26/2026","332.5","Put","$2.05","At Mid","$702.74k","$343.80","3,428","1,031","196","1","22.67",""
"5","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","11:30:07 AM","SPCX","06/26/2026","170","Call","$7.00","At Bid","$840k","$169.19","1,200","0","133","6","302.89",""
"4","Repeater_Bullish","Block Trade","11:30:07 AM","SPCX","06/26/2026","170","Call","$7.00","At Bid","$478.1k","$169.19","683","0","133","6","302.89",""
"6","Repeater_Bullish","Block Trade","11:30:07 AM","GOOGL","06/22/2026","345","Call","$1.29","At Ask","$131.6k","$343.87","1,020","4","196","18","0",""
"5","","Block Trade","11:30:20 AM","BB","07/17/2026","10","Call","$0.68","Askish","$102k","$9.01","1,500","12,818","13","6","82.38","Next 5 Days"
"3","","Block Trade","11:30:28 AM","TNA","06/26/2026","73","Put","$2.13","Askish","$117.15k","$73.29","550","35","4","1","131.16",""
"3","","Block Trade","11:30:29 AM","SONY","01/15/2027","17.5","Call","$3.65","At Mid","$365k","$19.68","1,000","104","3","1","45.94",""
"5","DonkeyKong, Repeater_Bearish","Sweep","11:30:43 AM","META","06/22/2026","555","Put","$0.75","Below Bid","$80.55k","$560.51","1,074","257","34","2","0",""
"3","","Block Trade","11:30:43 AM","META","06/22/2026","555","Put","$0.75","Below Bid","$52.05k","$560.51","694","257","34","2","0",""
"5","DonkeyKong, Repeater_Bearish","Sweep","11:30:49 AM","CVNA","07/17/2026","68","Put","$5.75","Bidish","$494.5k","$66.42","860","5,271","12","2","78.49",""
"4","","Block Trade","11:30:49 AM","CVNA","07/17/2026","68","Put","$5.75","Bidish","$483.57k","$66.42","841","5,271","12","2","78.49",""
"4","","Multi Order, Block Trade, Straddle","11:30:52 AM","JD","07/17/2026","32","Put","$4.85","Bidish","$1.21M","$27.18","2,500","3,757","5","1","0",""
"3","","Block Trade","11:30:52 AM","SILJ","01/15/2027","42","Call","$1.65","Bidish","$151.47k","$27.61","918","5,771","5","1","66.32",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","11:31:22 AM","TSLA","06/22/2026","407.5","Put","$1.70","Above Ask","$93.5k","$409.50","550","506","251","14","0",""
"3","","Block Trade","11:31:23 AM","FLY","07/17/2026","32","Call","$1.95","Bidish","$136.5k","$28.87","700","1,104","2","1","139.26",""
"5","Repeater_Bearish, Wave, AllTheThings","Sweep","11:31:25 AM","TSLA","06/22/2026","407.5","Put","$1.80","At Bid","$109.26k","$409.32","607","506","251","14","0",""
"4","","Block Trade","11:32:01 AM","GOOGL","06/26/2026","372.5","Call","$0.45","At Mid","$86.76k","$345.16","1,928","3,131","196","2","104.65",""
"3","","Block Trade","11:32:01 AM","GOOGL","06/26/2026","377.5","Call","$0.28","At Mid","$53.98k","$345.16","1,928","595","196","1","96.6",""
"3","","Block Trade","11:32:01 AM","GOOGL","06/26/2026","352.5","Call","$3.25","Askish","$626.93k","$345.16","1,928","121","196","1","154.68",""
"4","Repeater_Bullish","Block Trade","11:32:01 AM","GOOGL","06/26/2026","350","Call","$4.11","Bidish","$792.41k","$345.16","1,928","408","196","5","170.88",""
"3","","Block Trade","11:32:26 AM","HPQ","09/18/2026","28","Call","$1.14","Below Bid","$113.66k","$24.10","1,000","2,023","5","1","45.08",""
"4","Repeater_Bullish","Block Trade","11:32:33 AM","SPCX","07/17/2026","235","Call","$2.75","At Ask","$2.2M","$169.42","8,000","37,108","133","7","0",""
"4","Repeater_Bullish","Block Trade","11:32:40 AM","UMC","07/17/2026","35","Call","$0.90","At Ask","$68.67k","$27.75","763","349","7","2","66.91",""
"4","","Block Trade","11:32:42 AM","BABA","03/19/2027","170","Call","$3.24","Bidish","$453.6k","$104.94","1,400","904","11","1","48.27",""
"4","Repeater_Bearish","Block Trade","11:33:04 AM","GOOGL","06/22/2026","347.5","Put","$3.15","At Bid","$215.49k","$345.48","684","4,426","196","3","0",""
